Polish_name,Gmina,County,Voivodeship,German_name,Poland,Polish_name_clean,German_name_clean
"Pruszcz, Świecie County",Pruszcz,Świecie,Kuyavian-Pomeranian Voivodeship,Prust,152,PRUSZCZ,PRUST
Pruszcz Gdański,,Gdańsk,Pomeranian Voivodeship,Praust,152,PRUSZCZ GDANSKI,PRAUST
Przemków,Przemków,Polkowice,Lower Silesian Voivodeship,Primkenau,152,PRZEMKOW,PRIMKENAU
Przybiernów,Przybiernów,Goleniów,West Pomeranian Voivodeship,Pribbernow,152,PRZYBIERNOW,PRIBBERNOW
Przygodzice,Przygodzice,Ostrów Wielkopolski,Greater Poland Voivodeship,Groß Pschygodschitz,152,PRZYGODZICE,GROSS PSCHYGODSCHITZ
Przygodzice,Przygodzice,Ostrów Wielkopolski,Greater Poland Voivodeship,Hirschteich[e],152,PRZYGODZICE,HIRSCHTEICH
Pszczyna,Pszczyna,Pszczyna,Silesian Voivodeship,Pleß,152,PSZCZYNA,PLESS
Pyrzany,Witnica,Gorzów,Lubusz Voivodeship,Pyrehne,152,PYRZANY,PYREHNE
Pyrzyce,Pyrzyce,Pyrzyce,West Pomeranian Voivodeship,Pyritz,152,PYRZYCE,PYRITZ
Rybnik,,,Silesian Voivodeship,Rübnick,152,RYBNIK,RUBNICK
Rąbino,Rąbino,Świdwin,West Pomeranian Voivodeship,Groß Rambin,152,RABINO,GROSS RAMBIN
Racibórz,,Racibórz,Silesian Voivodeship,Ratibor,152,RACIBORZ,RATIBOR
Racula,,Zielona Góra,Lubusz Voivodeship,Larenwalde,152,RACULA,LARENWALDE
Racula,,Zielona Góra,Lubusz Voivodeship,Lawaldau,152,RACULA,LAWALDAU
Radziejów,,Radziejów,Kuyavian-Pomeranian Voivodeship,Rädichau,152,RADZIEJOW,RADICHAU
Radzyń Chełmiński,Radzyń Chełmiński,Grudziądz,Kuyavian-Pomeranian Voivodeship,Rehden,152,RADZYN CHELMINSKI,REHDEN
Rąpice,Cybinka,Słubice,Lubusz Voivodeship,Rampitz,152,RAPICE,RAMPITZ
Recz,Recz,Choszczno,West Pomeranian Voivodeship,Reetz,152,RECZ,REETZ
Redykajny,Dywity,Olsztyn,Warmian-Masurian Voivodeship,Redigkainen[k],152,REDYKAJNY,REDIGKAINEN
Resko,Resko,Łobez,West Pomeranian Voivodeship,Regenwalde,152,RESKO,REGENWALDE
Reszel,Reszel,Kętrzyn,Warmian-Masurian Voivodeship,Rößel,152,RESZEL,ROSSEL
"Rogoźnica, Lower Silesian Voivodeship",Strzegom,Świdnica,Lower Silesian Voivodeship,Groß Rosen,152,ROGOZNICA,GROSS ROSEN
"Rosin, Poland",Świebodzin,Świebodzin,Lubusz Voivodeship,Rissen,152,ROSIN,RISSEN
"Rozłogi, Lubusz Voivodeship",,,,Friedrichswerder,152,ROZLOGI,FRIEDRICHSWERDER
Ruda Śląska,,,Silesian Voivodeship,Ruda,152,RUDA SLASKA,RUDA
Rudgerzowice,Świebodzin,Świebodzin,Lubusz Voivodeship,Riegersdorf,152,RUDGERZOWICE,RIEGERSDORF
"Rusinów, Lubusz Voivodeship",Świebodzin,Świebodzin,Lubusz Voivodeship,Rinnersdorf,152,RUSINOW,RINNERSDORF
"Rychlik, Lubusz Voivodeship",Sulęcin,Sulęcin,Lubusz Voivodeship,Reichen,152,RYCHLIK,REICHEN
Rydzynka,Okonek,Złotów,Greater Poland Voivodeship,Krügershof,152,RYDZYNKA,KRUGERSHOF
Ryn,Ryn,Giżycko,Warmian-Masurian Voivodeship,Rhein,152,RYN,RHEIN
"Rzeczyca, Polkowice County",Grębocice,Polkowice,Lower Silesian Voivodeship,Rietschütz,152,RZECZYCA,RIETSCHUTZ
Rzepin,Rzepin,Słubice,Lubusz Voivodeship,Reppen,152,RZEPIN,REPPEN
"Sarbinowo, Gmina Dębno",Dębno,Myślibórz,West Pomeranian Voivodeship,Zorndorf,152,SARBINOWO,ZORNDORF
Sępólno Krajeńskie,Sępólno Krajeńskie,Sępólno,Kuyavian-Pomeranian Voivodeship,Zempelburg,152,SEPOLNO KRAJENSKIE,ZEMPELBURG
Sępopol,Sępopol,Bartoszyce,Warmian-Masurian Voivodeship,Schippenbeil[g],152,SEPOPOL,SCHIPPENBEIL
Siemianowice Śląskie,,,Silesian Voivodeship,Laurahütte,152,SIEMIANOWICE SLASKIE,LAURAHUTTE
"Siemiradz, Lubusz Voivodeship",Trzebiel,Żary,Lubusz Voivodeship,Neudorf,152,SIEMIRADZ,NEUDORF
Sianów,Sianów,Koszalin,West Pomeranian Voivodeship,Zanow,152,SIANOW,ZANOW
"Siekierki, West Pomeranian Voivodeship",Cedynia,Gryfino,West Pomeranian Voivodeship,Zäckerick,152,SIEKIERKI,ZACKERICK
"Skalin, Gryfice County",Gryfice,Gryfice,West Pomeranian Voivodeship,Schellin,152,SKALIN,SCHELLIN
Skórcz,,Starogard,Pomeranian Voivodeship,Skurz,152,SKORCZ,SKURZ
Skórcz,,Starogard,Pomeranian Voivodeship,Großwollental[q],152,SKORCZ,GROSSWOLLENTAL
Skrzynica,Skwierzyna,Międzyrzecz,Lubusz Voivodeship,Krinitza,152,SKRZYNICA,KRINITZA
Skwierzyna,Skwierzyna,Międzyrzecz,Lubusz Voivodeship,Schwerin an der Warthe,152,SKWIERZYNA,SCHWERIN AN DER WARTHE
Sława,Sława,Wschowa,Lubusz Voivodeship,Schlawa,152,SLAWA,SCHLAWA
Sława,Sława,Wschowa,Lubusz Voivodeship,Schlesiersee,152,SLAWA,SCHLESIERSEE
Sławno,,Sławno,West Pomeranian Voivodeship,Schlawe,152,SLAWNO,SCHLAWE
Słońsk,Słońsk,Sulęcin,Lubusz Voivodeship,Sonnenburg,152,SLONSK,SONNENBURG
Słubice,Słubice,Słubice,Lubusz Voivodeship,Dammvorstadt,152,SLUBICE,DAMMVORSTADT
Słupsk,,,Pomeranian Voivodeship,Stolp,152,SLUPSK,STOLP
Smogóry,Ośno Lubuskie,Słubice,Lubusz Voivodeship,Schmagorei,152,SMOGORY,SCHMAGOREI
Sobótka,Sobótka,Wrocław,Lower Silesian Voivodeship,Zobten,152,SOBOTKA,ZOBTEN
"Sokołów, Lubusz Voivodeship",Kożuchów,Nowa Sól,Lubusz Voivodeship,Zöcklau,152,SOKOLOW,ZOCKLAU
Solec Kujawski,Solec Kujawski,Bydgoszcz,Kuyavian-Pomeranian Voivodeship,Schulitz,152,SOLEC KUJAWSKI,SCHULITZ
"Solniki, Lubusz Voivodeship",Kożuchów,Nowa Sól,Lubusz Voivodeship,Zölling,152,SOLNIKI,ZOLLING
"Sowno, Stargard County",Stargard,Stargard,West Pomeranian Voivodeship,Hinzendorf,152,SOWNO,HINZENDORF
Stara Rudnica,Cedynia,Gryfino,West Pomeranian Voivodeship,Alt Rüdnitz,152,STARA RUDNICA,ALT RUDNITZ
"Stare Biskupice, Lubusz Voivodeship",Słubice,Słubice,Lubusz Voivodeship,Alt Bischofsee,152,STARE BISKUPICE,ALT BISCHOFSEE
Stare Osieczno,Dobiegniew,Strzelce-Drezdenko,Lubusz Voivodeship,Hochzeit,152,STARE OSIECZNO,HOCHZEIT
Stargard,,Stargard,West Pomeranian Voivodeship,Stargard in Pommern,152,STARGARD,STARGARD IN POMMERN
Starogard Gdański,,Starogard,Pomeranian Voivodeship,Preußisch Stargard,152,STAROGARD GDANSKI,PREUSSISCH STARGARD
"Starościn, Lubusz Voivodeship",Rzepin,Słubice,Lubusz Voivodeship,Friedrichswille,152,STAROSCIN,FRIEDRICHSWILLE
Starosiedle,Gubin,Krosno Odrzańskie,Lubusz Voivodeship,Starzeddel,152,STAROSIEDLE,STARZEDDEL
Stary Błeszyn,Mieszkowice,Gryfino,West Pomeranian Voivodeship,Alt-Blessin,152,STARY BLESZYN,ALT-BLESSIN
Stary Kostrzynek,Cedynia,Gryfino,West Pomeranian Voivodeship,Altküstrinchen,152,STARY KOSTRZYNEK,ALTKUSTRINCHEN
Stegna,Stegna,Nowy Dwór Gdański,Pomeranian Voivodeship,Steegen,152,STEGNA,STEEGEN
Stegna,Stegna,Nowy Dwór Gdański,Pomeranian Voivodeship,Steegen-Kobbelgrube,152,STEGNA,STEEGEN-KOBBELGRUBE
Strzegom,Strzegom,Świdnica,Lower Silesian Voivodeship,Striegau,152,STRZEGOM,STRIEGAU
Strzelce Krajeńskie,Strzelce Krajeńskie,Strzelce-Drezdenko,Lubusz Voivodeship,Friedeberg,152,STRZELCE KRAJENSKIE,FRIEDEBERG
Strzelce Opolskie,Strzelce Opolskie,Strzelce,Opole Voivodeship,Groß Strehlitz,152,STRZELCE OPOLSKIE,GROSS STREHLITZ
Strzelin,Strzelin,Strzelin,Lower Silesian Voivodeship,Strehlen,152,STRZELIN,STREHLEN
Strzeszowice,Trzebiel,Żary,Lubusz Voivodeship,(Tz)schaksdorf,152,STRZESZOWICE,(TZ)SCHAKSDORF
Strzyżno,Stargard,Stargard,West Pomeranian Voivodeship,Streesen,152,STRZYZNO,STREESEN
Suchań,Suchań,Stargard,West Pomeranian Voivodeship,Zachan,152,SUCHAN,ZACHAN
"Suchodół, Lubusz Voivodeship",Brody,Żary,Lubusz Voivodeship,Zauchel,152,SUCHODOL,ZAUCHEL
"Sudoł, Lubusz Voivodeship",,,,Seedorf,152,SUDOL,SEEDORF
Sulechów,Sulechów,Zielona Góra,,Züllichau,152,SULECHOW,ZULLICHAU
Sulęcin,Sulęcin,Sulęcin,Lubusz Voivodeship,Zielenzig,152,SULECIN,ZIELENZIG
Susz,Susz,Iława,Warmian-Masurian Voivodeship,Rosenberg in Westpreußen,152,SUSZ,ROSENBERG IN WESTPREUSSEN
"Świdnica, Lubusz Voivodeship",Świdnica,Zielona Góra,Lubusz Voivodeship,Schweinitz,152,SWIDNICA,SCHWEINITZ
Świdnica,,Świdnica,Lower Silesian Voivodeship,Schweidnitz,152,SWIDNICA,SCHWEIDNITZ
Świdwin,,Świdwin,West Pomeranian Voivodeship,Schivelbein,152,SWIDWIN,SCHIVELBEIN
Świebodów,Krośnice,Milicz,Lower Silesian Voivodeship,Schwiebedawe,152,SWIEBODOW,SCHWIEBEDAWE
Świebodów,Krośnice,Milicz,Lower Silesian Voivodeship,Frankenberg[w],152,SWIEBODOW,FRANKENBERG
Świebodzice,,Świdnica,Lower Silesian Voivodeship,Freiburg in Schlesien,152,SWIEBODZICE,FREIBURG IN SCHLESIEN
Świebodzin,Świebodzin,Świebodzin,Lubusz Voivodeship,Schwiebus,152,SWIEBODZIN,SCHWIEBUS
Świecie,Świecie,Świecie,Kuyavian-Pomeranian Voivodeship,Schwetz,152,SWIECIE,SCHWETZ
"Święte, West Pomeranian Voivodeship",Stargard,Stargard,West Pomeranian Voivodeship,Schwendt,152,SWIETE,SCHWENDT
Świętochłowice,,,Silesian Voivodeship,Schwientochlowitz,152,SWIETOCHLOWICE,SCHWIENTOCHLOWITZ
"Święty Wojciech, Lubusz Voivodeship",,,,Georgsdorf,152,SWIETY WOJCIECH,GEORGSDORF
Świnoujście,,,West Pomeranian Voivodeship,Swinemünde,152,SWINOUJSCIE,SWINEMUNDE
Szadzko,Dobrzany,Stargard,West Pomeranian Voivodeship,Saatzig,152,SZADZKO,SAATZIG
Szalejów Dolny,Kłodzko,Kłodzko,Lower Silesian Voivodeship,Niederschwedeldorf,152,SZALEJOW DOLNY,NIEDERSCHWEDELDORF
Szczecin,,,West Pomeranian Voivodeship,Stettin,152,SZCZECIN,STETTIN
Szczecinek,,Szczecinek,West Pomeranian Voivodeship,Neustettin,152,SZCZECINEK,NEUSTETTIN
Szczytno,,Szczytno,Warmian-Masurian Voivodeship,Ortelsberg,152,SZCZYTNO,ORTELSBERG
Szkotowo,Kozłowo,Nidzica,Warmian-Masurian Voivodeship,Schottau,152,SZKOTOWO,SCHOTTAU
Szlichtyngowa,Szlichtyngowa,Wschowa,Lubusz Voivodeship,Schlichtingsheim,152,SZLICHTYNGOWA,SCHLICHTINGSHEIM
Szprotawa,Szprotawa,Żagań,Lubusz Voivodeship,Sprottau,152,SZPROTAWA,SPROTTAU
Sztum,Sztum,Sztum,Pomeranian Voivodeship,Stuhm,152,SZTUM,STUHM
Sztutowo,Sztutowo,Nowy Dwór Gdański,Pomeranian Voivodship,Stutthof,152,SZTUTOWO,STUTTHOF
"Szumiąca, Lubusz Voivodeship",Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Schindelmüehl,152,SZUMIACA,SCHINDELMUEHL
Szydłów,Szydłów,Staszów,Świętokrzyskie Voivodeship,Schidelo,152,SZYDLOW,SCHIDELO
Tarnowskie Góry,,Tarnowskie Góry,Silesian Voivodeship,Tarnowitz,152,TARNOWSKIE GORY,TARNOWITZ
Tczew,,Tczew,Pomeranian Voivodeship,Dirschau,152,TCZEW,DIRSCHAU
Tomaszkowo,Stawiguda,Olsztyn,Warmian-Masurian Voivodeship,Thomsdorf,152,TOMASZKOWO,THOMSDORF
Toruń,,,Kuyavian-Pomeranian Voivodeship,Thorn,152,TORUN,THORN
Torzym,Torzym,Sulęcin,Lubusz Voivodeship,Sternberg in der Neumark,152,TORZYM,STERNBERG IN DER NEUMARK
Trąbki Wielkie,Trąbki Wielkie,Gdańsk,Pomeranian Voivodeship,Groß Trampken,152,TRABKI WIELKIE,GROSS TRAMPKEN
Trzciel,Trzciel,Międzyrzecz,Lubusz Voivodeship,Tirschtiegel,152,TRZCIEL,TIRSCHTIEGEL
Trzcińsko-Zdrój,Trzcińsko-Zdrój,Gryfino,West Pomeranian Voivodeship,Bad Schönfließ,152,TRZCINSKO-ZDROJ,BAD SCHONFLIESS
Trzebiatów,Trzebiatów,Gryfice,West Pomeranian Voivodeship,Treptow (an der Rega),152,TRZEBIATOW,TREPTOW (AN DER REGA)
Trzebiel,Trzebiel,Żary,Lubusz Voivodeship,Triebel,152,TRZEBIEL,TRIEBEL
Tuchola,Tuchola,Tuchola,Kuyavian-Pomeranian Voivodeship,Tuchel,152,TUCHOLA,TUCHEL
Tuczno,Tuczno,Wałcz,West Pomeranian Voivodeship,Tütz,152,TUCZNO,TUTZ
Tuławki,Dywity,Olsztyn,Warmian-Masurian Voivodeship,Tollack,152,TULAWKI,TOLLACK
Tumiany,Barczewo,Olsztyn,Warmian-Masurian Voivodeship,Daumen,152,TUMIANY,DAUMEN
Tychowo,Tychowo,Białogard,West Pomeranian Voivodeship,Groß Tychow,152,TYCHOWO,GROSS TYCHOW
Tychy,,,Silesian Voivodeship,Tichau,152,TYCHY,TICHAU
Tyczewo,Tychowo,Białogard,West Pomeranian Voivodeship,Tietzow,152,TYCZEWO,TIETZOW
Tylewice,Wschowa,Wschowa,Lubusz Voivodeship,Tillendorf,152,TYLEWICE,TILLENDORF
"Ujazd, Opole Voivodeship",Ujazd,Strzelce,Opole Voivodeship,Ujest,152,UJAZD,UJEST
"Ujazd, Opole Voivodeship",Ujazd,Strzelce,Opole Voivodeship,Bischofstal[o],152,UJAZD,BISCHOFSTAL
Ujście,Ujście,Piła,Greater Poland Voivodeship,Usch,152,UJSCIE,USCH
Ulikowo,Stargard,Stargard,West Pomeranian Voivodeship,Wulkow,152,ULIKOWO,WULKOW
Unieszewo,Gietrzwałd,Olsztyn,Warmian-Masurian Voivodeship,Schonefeld,152,UNIESZEWO,SCHONEFELD
"Unisław, Kuyavian-Pomeranian Voivodeship",Unisław,Chełmno,Kuyavian-Pomeranian Voivodeship,Unislaw,152,UNISLAW,UNISLAW
"Unisław, Kuyavian-Pomeranian Voivodeship",Unisław,Chełmno,Kuyavian-Pomeranian Voivodeship,Kulmischwenzlau[q],152,UNISLAW,KULMISCHWENZLAU
"Urad, Poland",Cybinka,Słubice,Lubusz Voivodeship,Aurith,152,URAD,AURITH
Ustronie Morskie,Ustronie Morskie,Kołobrzeg,West Pomeranian Voivodeship,(Ostseebad) Henkenhagen,152,USTRONIE MORSKIE,(OSTSEEBAD) HENKENHAGEN
Wadąg,Dywity,Olsztyn,Warmian-Masurian Voivodeship,Wadang[k],152,WADAG,WADANG
Wałbrzych,,,Lower Silesian Voivodeship,Waldenburg,152,WALBRZYCH,WALDENBURG
Wałcz,,Wałcz,West Pomeranian Voivodeship,Deutsch Krone,152,WALCZ,DEUTSCH KRONE
"Warkały, Olsztyn County",Jonkowo,Olsztyn,Warmian-Masurian Voivodeship,Warkallen,152,WARKALY,WARKALLEN
Warsaw,,,Masovian Voivodeship,Warschau,152,WARSAW,WARSCHAU
Wędrzyn,Sulęcin,Sulęcin,Lubusz Voivodeship,Wandern,152,WEDRZYN,WANDERN
Węgajty,Jonkowo,Olsztyn,Warmian-Masurian Voivodeship,Wengaithen,152,WEGAJTY,WENGAITHEN
Węgorzewo,Węgorzewo,Węgorzewo,Warmian-Masurian Voivodeship,Angerburg,152,WEGORZEWO,ANGERBURG
Węgorzyno,Węgorzyno,Łobez,West Pomeranian Voivodeship,Wangerin,152,WEGORZYNO,WANGERIN
Wiązów,Wiązów,Strzelin,Lower Silesian Voivodeship,Wansen,152,WIAZOW,WANSEN
"Widuchowa, West Pomeranian Voivodeship",Widuchowa,Gryfino,West Pomeranian Voivodeship,Fiddichow,152,WIDUCHOWA,FIDDICHOW
Więcbork,Więcbork,Sępólno,Kuyavian-Pomeranian Voivodeship,Vandsburg,152,WIECBORK,VANDSBURG
Wiejce,Skwierzyna,Międzyrzecz,Lubusz Voivodeship,Waitze,152,WIEJCE,WAITZE
Wieluń,,,Łódź Voivodeship,Welun,152,WIELUN,WELUN
"Wierzbięcin, Lubusz Voivodeship",Trzebiel,Żary,Lubusz Voivodeship,Kochsdorf,152,WIERZBIECIN,KOCHSDORF
"Wierzbnica, Lubusz Voivodeship",Bytom Odrzański,Nowa Sól,Lubusz Voivodeship,Dreidorf,152,WIERZBNICA,DREIDORF
"Wierzbnica, Lubusz Voivodeship",Bytom Odrzański,Nowa Sól,Lubusz Voivodeship,Würbitz,152,WIERZBNICA,WURBITZ
"Wierzchno, Lubusz Voivodeship",Brody,Żary,Lubusz Voivodeship,Wirchenblatt,152,WIERZCHNO,WIRCHENBLATT
Włocławek,,,Kuyavian-Pomeranian Voivodeship,Leslau,152,WLOCLAWEK,LESLAU
"Włodowice, Silesian Voivodeship",Włodowice,Zawiercie,Silesian Voivodeship,Waldowitz,152,WLODOWICE,WALDOWITZ
Wipsowo,Barczewo,Olsztyn,Warmian-Masurian Voivodeship,Wieps,152,WIPSOWO,WIEPS
Wisełka,Wolin,Kamień,West Pomeranian Voivodeship,Neuendorf,152,WISELKA,NEUENDORF
Witnica,Witnica,Gorzów,Lubusz Voivodeship,Vietz,152,WITNICA,VIETZ
"Witosław, Lubusz Voivodeship",Świebodzin,Świebodzin,Lubusz Voivodeship,Wittig,152,WITOSLAW,WITTIG
Witkowo II,Stargard,Stargard,West Pomeranian Voivodeship,Wittichow bei Stargard,152,WITKOWO II,WITTICHOW BEI STARGARD
Wityń,Świebodzin,Świebodzin,Lubusz Voivodeship,Witten,152,WITYN,WITTEN
"Włostowice, Lubusz Voivodeship",Trzebiel,Żary,Lubusz Voivodeship,Roßnitz,152,WLOSTOWICE,ROSSNITZ
"Wojnowo, Lubusz Voivodeship",Kargowa,Zielona Góra,Lubusz Voivodeship,Reckenwalde,152,WOJNOWO,RECKENWALDE
"Wójtowo, Gmina Barczewo",Barczewo,Olsztyn,Warmian-Masurian Voivodeship,Fittigsdorf,152,WOJTOWO,FITTIGSDORF
Wolin,,,,Wollin,152,WOLIN,WOLLIN
Wolsztyn,Wolsztyn,Wolsztyn,Greater Poland Voivodeship,Wollstein,152,WOLSZTYN,WOLLSTEIN
Woryty,Gietrzwałd,Olsztyn,Warmian-Masurian Voivodeship,Woritten,152,WORYTY,WORITTEN
Wrocław,,,Lower Silesian Voivodeship,Breslau,152,WROCLAW,BRESLAU
Września,Września,Września,Greater Poland Voivodeship,Wreschen,152,WRZESNIA,WRESCHEN
Wschowa,Wschowa,Wschowa,Lubusz Voivodeship,Freustadt,152,WSCHOWA,FREUSTADT
Wyrzysk,Wyrzysk,Piła,Greater Poland Voivodeship,Wirsitz,152,WYRZYSK,WIRSITZ
Wysoka,Wysoka,Piła,Greater Poland Voivodeship,Wissek,152,WYSOKA,WISSEK
"Wysoka, Międzyrzecz County",Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Hochwalde,152,WYSOKA,HOCHWALDE
Wyszanowo,Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Wischen,152,WYSZANOWO,WISCHEN
Ząbkowice Śląskie,Ząbkowice Śląskie,Ząbkowice Śląskie,Lower Silesian Voivodeship,Frankenstein in Schleisen,152,ZABKOWICE SLASKIE,FRANKENSTEIN IN SCHLEISEN
Zabrze,,,Silesian Voivodeship,Hindenburg,152,ZABRZE,HINDENBURG
Żagań,,Żagań,Lubusz Voivodeship,Sagan,152,ZAGAN,SAGAN
Zalbki,Dywity,Olsztyn,Warmian-Masurian Voivodeship,Salbkeim,152,ZALBKI,SALBKEIM
Zalewo,Zalewo,Iława,Warmian-Masurian Voivodeship,Saalfeld,152,ZALEWO,SAALFELD
Żarki Wielkie,Trzebiel,Żary,Lubusz Voivodeship,Groß Särchen,152,ZARKI WIELKIE,GROSS SARCHEN
"Żarowo, West Pomeranian Voivodeship",Stargard,Stargard,West Pomeranian Voivodeship,Saarow,152,ZAROWO,SAAROW
Żary,,Żary,Lubusz Voivodeship,Sorau,152,ZARY,SORAU
Zasieki,Brody,Żary,Lubusz Voivodeship,Forst-Berge,152,ZASIEKI,FORST-BERGE
Zatonie,Gmina Zielona Góra,Zielona Góra County,Lubusz Voivodeship,Günthersdorf,152,ZATONIE,GUNTHERSDORF
Zawadzkie,Zawadzkie,Strzelce,Opole Voivodeship,Zawadzki,152,ZAWADZKIE,ZAWADZKI
Zawadzkie,Zawadzkie,Strzelce,Opole Voivodeship,Andreashütte[o],152,ZAWADZKIE,ANDREASHUTTE
Zbąszynek,Zbąszynek,Świebodzin,Lubusz Voivodeship,Neu Bentschen,152,ZBASZYNEK,NEU BENTSCHEN
Zduńska Wola,,Zduńska Wola,Łódź Voivodeship,Freihaus[e],152,ZDUNSKA WOLA,FREIHAUS
Zduny,Zduny,Krotoszyn,Greater Poland Voivodeship,Treustädt[e],152,ZDUNY,TREUSTADT
Zdzieszowice,Zdzieszowice,Krapkowice,Opole Voivodeship,Deschowitz,152,ZDZIESZOWICE,DESCHOWITZ
Zdzieszowice,Zdzieszowice,Krapkowice,Opole Voivodeship,Odertal in Oberschlesien[o],152,ZDZIESZOWICE,ODERTAL IN OBERSCHLESIEN
Zielona Góra,,,Lubusz Voivodeship,Grünberg in Schlesien,152,ZIELONA GORA,GRUNBERG IN SCHLESIEN
Złocieniec,Złocieniec,Drawsko,West Pomeranian Voivodeship,Falkenburg,152,ZLOCIENIEC,FALKENBURG
Złotnik,Żary,Żary,Lubusz Voivodeship,Reinswalde,152,ZLOTNIK,REINSWALDE
Złotoryja,,Złotoryja,Lower Silesian Voivodeship,Goldberg,152,ZLOTORYJA,GOLDBERG
Złotów,,Złotów,Greater Poland Voivodeship,Flatow,152,ZLOTOW,FLATOW
Żmigród,Żmigród,Trzebnica,Lower Silesian Voivodeship,Trachenberg,152,ZMIGROD,TRACHENBERG
"Żółwin, Międzyrzecz County",Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Solben,152,ZOLWIN,SOLBEN
Żory,,,Silesian Voivodeship,Sohrau,152,ZORY,SOHRAU
Żubrów,Sulęcin,Sulęcin,Lubusz Voivodeship,Herzogswalde,152,ZUBROW,HERZOGSWALDE
"Żydowo, Lubusz Voivodeship",Trzciel,Międzyrzecz,Lubusz Voivodeship,Elisenfelde,152,ZYDOWO,ELISENFELDE
Żytni Młyn,Brody,Żary,Lubusz Voivodeship,Heideschäfer,152,ZYTNI MLYN,HEIDESCHAFER
